kde_value,density_criteria_met,disaster_id
1981.614841831579,Yes,CA_20150620_PARKHILL
3950.211597408581,Yes,CA_20150622_RIVER
2726.3976671913783,Yes,CA_20150717_NORTH
4691.050502824299,Yes,CA_20150722_WRAGG
1673.1893706728665,Yes,CA_20150725_LOWELL
1361.6720417378037,Yes,CA_20150729_ROCKY
445.4352113038839,Yes,CA_20150729_SWEDES
477.59343385821035,Yes,CA_20150730_HUMBOLDT COMPLEX
58.78874403561738,No,CA_20150730_MAD RIVER COMPLEX
42.814820706933624,No,CA_20150730_ROUTE COMPLEX
37.882293616847775,No,CA_20150731_FORK COMPLEX
109.64751602467153,No,CA_20150731_ROUGH
45.33767029367993,No,CA_20150801_SOUTH COMPLEX
1361.6720417378037,Yes,CA_20150809_JERUSALEM
5132.705546210242,Yes,CA_20150814_CABIN
5208.993316932439,Yes,CA_20150816_CUESTA
35.32235038374343,No,CA_20150816_WARM
3337.3611445994716,Yes,CA_20150819_TESLA
1330.762097803324,Yes,CA_20150908_OAK FLAT
4499.379648430049,Yes,CA_20150919_TASSAJARA
3565.5098513531384,Yes,CA_20160604_COLEMAN
7668.919626387958,Yes,CA_20160604_OLD
9115.624092324328,Yes,CA_20160615_SHERPA
8306.019709309328,Yes,CA_20160620_FISH
147.7313731209769,No,CA_20160624_MARINA
791.2136225106476,Yes,CA_20160702_APPALOOSA
7.417052425035536,No,CA_20160709_FIDDLER
13467.38892981412,Yes,CA_20160709_SAGE
572.9141408430497,Yes,CA_20160712_PACHECO
118.43673565987227,No,CA_20160713_ONYX
5456.006008381524,Yes,CA_20160722_SOBERANES
203.61289848756874,No,CA_20160730_GOOSE
3005.695113018022,Yes,CA_20160802_COLD
4997.448999126538,Yes,CA_20160807_PILOT
1814.9376732683618,Yes,CA_20160809_MINERAL
874.3048263242245,Yes,CA_20160813_CHIMNEY
1352.802355327279,Yes,CA_20160813_CLAYTON
4863.339730744169,Yes,CA_20160816_BLUE CUT
897.0060419605582,Yes,CA_20160816_CEDAR
9062.1085285278,Yes,CA_20160818_REY
13.866051251768084,No,CA_20160822_TULLEY
1323.6299628897364,Yes,CA_20160824_GRADE
27.89035459763089,No,CA_20160827_GAP
596.2877240423242,Yes,CA_20160828_WILLOW
2202.343745962135,Yes,CA_20160830_BOGART
976.2220236946849,Yes,CA_20160905_SADDLE
4356.553102287566,Yes,CA_20160911_WILLARD
2137.9823169585434,Yes,CA_20160917_OWENS RIVER
5804.749273890703,Yes,CA_20160926_LOMA
2710.768146024284,Yes,CA_20170609_ISLAND
6632.091359418941,Yes,CA_20170625_PLACERITA
5602.3822124337885,Yes,CA_20170626_HILL
181.63883976367674,No,CA_20170705_FAY
5670.899259256726,Yes,CA_20170706_ALAMO
1956.6615083230918,Yes,CA_20170707_WALL
2499.8242307632695,Yes,CA_20170708_PARKFIELD
9340.03602588701,Yes,CA_20170708_WHITTIER
2973.3714582600564,Yes,CA_20170709_GARZA
34.91524635021173,No,CA_20170709_STONE
328.6588894757171,Yes,CA_20170711_LONG VALLEY
442.6154158661755,Yes,CA_20170716_DETWILER
3192.2289768061055,Yes,CA_20170716_GRADE
1281.6627560780214,Yes,CA_20170729_JACKSONVILLE
2223.2231428224686,Yes,CA_20170803_BRYANT 2
500.88608436151037,Yes,CA_20170803_PARKER 2
440.223035757296,Yes,CA_20170813_SALMON AUGUST COMPLEX
3403.8978631211307,Yes,CA_20170827_CANYON
1636.166711711191,Yes,CA_20170829_PIER
871.6715066874505,Yes,CA_20170829_PONDEROSA
650.6317363735097,Yes,CA_20170829_RAILROAD
311.83762048647884,Yes,CA_20170830_HELENA
166.8560182290979,No,CA_20170830_PLEASANT
19967.25890763733,Yes,CA_20170901_LA TUNA
673.1197246532612,Yes,CA_20170903_MISSION
132.19094072608132,No,CA_20170903_PEAK
9411.265920919512,Yes,CA_20170925_CANYON
1943.434340878683,Yes,CA_20171008_CHEROKEE
9771.009076878383,Yes,CA_20171009_CANYON 2
418.93198855421474,Yes,CA_20171009_POINT
8178.650052249205,Yes,CA_20171009_THIRTY SEVEN
45.20118987841205,No,CA_20171014_RIVERS
2016.0808086146808,Yes,CA_20171017_BEAR
13676.273650194995,Yes,CA_20171205_CREEK
6321.982578042314,Yes,CA_20171205_RYE
13652.433755773473,Yes,CA_20171206_SKIRBALL
6316.41418842019,Yes,CA_20171207_LILAC 5
2531.6523050936994,Yes,CA_20180530_GRANT
294.412232789639,Yes,CA_20180606_RECYCLE
1511.2986572114544,Yes,CA_20180609_APPLE
143.54316932366285,No,CA_20180609_CHROME
1365.5246682579611,Yes,CA_20180623_PAWNEE
1892.586021927004,Yes,CA_20180623_STOLL
2393.9619336525866,Yes,CA_20180624_CREEK
538.3665404506916,Yes,CA_20180627_HYATT
847.7063629229516,Yes,CA_20180629_WAVERLY
2738.649918955839,Yes,CA_20180630_COUNTY
9076.072344058544,Yes,CA_20180706_HOLIDAY
3093.526430095133,Yes,CA_20180706_IRISH
1385.0327831450566,Yes,CA_20180706_WEST
667.2330853699231,Yes,CA_20180709_SPRING 2
437.11578829943045,Yes,CA_20180713_FERGUSON
5164.829851297039,Yes,CA_20180722_COUNTRY
4815.445935980261,Yes,CA_20180725_CRANSTON
2180.973539922724,Yes,CA_20180727_MENDOCINO COMPLEX
26.75847526779726,No,CA_20180801_DONNELL
4701.549843418938,Yes,CA_20180806_HOLY
639.9077470871882,Yes,CA_20180809_HIRZ
4595.520174759007,Yes,CA_20180810_NELSON
143.21706574760609,No,CA_20180815_STONE
45.19983462196102,No,CA_20180904_KERLIN
649.4575593526599,Yes,CA_20180905_DELTA
4.602420184515531,No,CA_20180928_WILSON
7757.612473881741,Yes,CA_20181108_HILL
1164.139492445428,Yes,CA_20190608_SAND
15.88988623895364,No,CA_20190608_WEST BUTTE
538.6178894170191,Yes,CA_20190708_GILLIS
1001.366055723384,Yes,CA_20190822_MOUNTAIN
1861.3631270628696,Yes,CA_20190824_LONG VALLEY
352.8540117842257,Yes,CA_20190904_TABOOSE
196.11541206631182,No,CA_20190904_WALKER
98.86043637953115,No,CA_20190905_RED BANK
590.7491891539034,Yes,CA_20190907_SWEDES
3555.9763818332444,Yes,CA_20191006_AMERICAN
440.0882680770518,Yes,CA_20191006_BRICEBURG
4650.953120012085,Yes,CA_20191023_KINCADE
6942.579309993176,Yes,CA_20191024_TICK
1507.4970715980096,Yes,CA_20191026_RAWSON
13395.849070490096,Yes,CA_20191028_GETTY
6529.188322511217,Yes,CA_20191030_EASY
4791.774725357228,Yes,CA_20191030_HILL
4831.941896742224,Yes,CA_20191031_46TH
5005.469833275113,Yes,CA_20191031_HILLSIDE
7758.793844705247,Yes,CA_20191031_MARIA
9335.518916483514,Yes,CA_20191125_CAVE
